ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
PTS,7900,8600,7200,7.70,130,7600,500,7400,650,0,0,8.00,120,8100,10,8200,140,0,0,0,229129,HNX,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Vận tải Petrolimex HP,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
PSN,10400,11900,8900,0.00,0,0,0,0,0,0,0,11.00,60,0,0,0,0,0,0,0,1960000,UPCOM,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa,PTSC Thanh Hóa,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
PTX,1600,1800,1400,1.80,750,1600,10,1500,10,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,VT Petrolimex Nghệ Tĩnh,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
PTT,9100,10400,7800,0.00,0,0,0,0,0,0,0,9.00,70,9100,50,9400,50,0,0,0,0,UPCOM,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Vận tải Dầu khí Đông Dương,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
PVT,24200,25850,22550,24.35,1000,24300,290,24250,10,24400,3850,24.40,680,24450,1930,24500,3480,104330,6150,5217,117274306,HOSE,Tổng Công ty Cổ phần Vận tải Dầu khí,Vận tải Dầu khí PVTrans,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
PVP,14200,15150,13250,14.30,880,14250,990,14200,7870,14450,12020,14.45,650,14500,4210,14550,210,65630,0,0,0,HOSE,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Vận tải Dầu khí Thái Bình Dương,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
QSP,24000,27600,20400,24.00,10,23900,50,21000,480,0,0,25.00,20,25500,50,25600,170,0,0,0,520571,UPCOM,Công ty Cổ phần Tân cảng Quy Nhơn,Tân cảng Quy Nhơn,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
PQN,4000,5600,2400,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1470000,UPCOM,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,DV Dầu khí Quảng Ngãi PTSC,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
RAT,15500,21700,9300,12.70,50,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,287260,UPCOM,Công ty Cổ phần Vận tải và Thương mại Đường sắt,VT và TM Đường sắt,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
DS3,4900,5300,4500,4.60,100,4500,790,0,0,4800,10,4.80,450,4900,400,5000,1120,10,0,0,519046,HNX,Công ty Cổ phần DS3,Quản lý Đường sông số 3,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
SGN,71900,76900,66900,72.00,90,71900,20,71500,10,72500,200,72.40,10,72500,420,72700,200,2670,0,50,2976661,HOSE,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,Phục vụ mặt đất Sài Gòn,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
SAC,11000,12600,9400,11.00,300,10500,300,0,0,11500,120,11.50,590,11600,210,11700,300,760,0,200,185230,UPCOM,Công ty Cổ phần Xếp dỡ và Dịch vụ cảng Sài Gòn,Dịch vụ cảng Sài Gòn,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
SFI,35500,37950,33050,35.05,20,35000,100,33800,100,35900,40,35.70,20,35800,200,35900,280,200,0,0,9146838,HOSE,Công ty Cổ phần Đại lý Vận tải SAFI,Vận tải SAFI,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
SGS,17100,19600,14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702765,UPCOM,Công ty Cổ phần Vận tải biển Sài Gòn,Vận tải biển Sài Gòn,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
SHC,11000,12600,9400,11.00,10,9600,100,9500,20,0,0,12.60,170,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Hàng hải Sài Gòn,Hàng hải Sài Gòn,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
TSG,13500,15500,11500,13.40,10,13300,10,11800,100,13500,40,15.50,50,0,0,0,0,50,0,0,145260,UPCOM,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,TTTH Đường sắt Sài Gòn,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
SSG,10800,12400,9200,11.00,100,10300,100,9300,60,11500,100,12.00,100,0,0,0,0,100,0,0,0,UPCOM,Công ty Cổ phần Vận tải Biển Hải Âu,Vận tải Biển Hải Âu,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
STG,46850,50100,43600,44.00,10,43950,10,43900,10,47350,10,47.30,30,47400,80,47500,20,180,10,150,3878570,HOSE,Công ty Cổ phần Kho Vận Miền Nam,Kho Vận Miền Nam,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
STS,37000,51800,22200,36.00,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,135632,UPCOM,Công ty Cổ phần Dịch vụ vận tải Sài Gòn,Dịch vụ vận tải Sài Gòn,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
SWC,25600,29400,21800,25.70,230,25600,2530,25500,10,25700,70,26.20,310,26500,40,27000,210,330,0,0,3287459,UPCOM,Tổng Công ty Cổ phần Đường Sông Miền Nam,Đường Sông Miền Nam,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
TBH,11600,13300,9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Tổng Bách Hóa,Tổng Bách Hóa,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TCL,36800,39350,34250,36.55,10,36500,150,36300,30,36700,80,36.70,1860,36750,1550,36800,900,7930,2070,5840,10003159,HOSE,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Tan Cang Logistics,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TCO,9800,10450,9120,10.00,180,9960,110,9950,100,10250,60,10.25,10,10300,350,10350,200,1370,0,0,9046880,HOSE,Công ty Cổ phần Vận tải Đa phương thức Duyên Hải,Vận tải Duyên Hải,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TCW,28400,32600,24200,28.60,260,28500,90,28400,330,29200,40,29.50,100,30000,240,30500,190,420,0,0,0,UPCOM,Công ty Cổ phần Kho Vận Tân Cảng,Kho Vận Tân Cảng,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TJC,15100,16600,13600,15.10,200,14200,20,0,0,0,0,16.50,10,16600,20,0,0,0,0,0,419002,HNX,Công ty Cổ phần Dịch vụ Vận tải và Thương mại,Dịch vụ Vận tải và Thương mại,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TMS,54700,58500,50900,54.70,50,54600,40,54500,40,54800,10,57.60,20,57800,10,57900,40,10,0,0,9733813,HOSE,Công ty Cổ phần Transimex,Transimex,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TNP,26100,30000,22200,0.00,0,0,0,0,0,0,0,24.80,10,25000,100,26500,200,0,0,0,0,UPCOM,Công ty Cổ phần Cảng Thị Nại,Cảng Thị Nại,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TOT,19500,21400,17600,18.00,60,17900,30,17800,40,0,0,19.30,130,19400,50,19500,230,0,0,0,178768,HNX,Công ty Cổ phần Transimex Logistics,Vận tải Transimex,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TR1,14900,17100,12700,14.00,100,12900,10,12800,300,0,0,14.60,100,17000,150,17100,210,0,0,0,0,UPCOM,Công ty Cổ phần Vận Tải 1 Traco,Vận Tải 1 Traco,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TRS,38700,44500,32900,0.00,0,0,0,0,0,33000,50,37.00,50,40000,120,0,0,50,0,0,0,UPCOM,Công ty Cổ phần Vận tải và Dịch vụ Hàng Hải,Vận tải và Dịch vụ Hàng Hải,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VFC,60400,69400,51400,61.00,30,60800,30,60400,10,0,0,0.00,0,0,0,0,0,0,0,0,146523,UPCOM,Công ty Cổ phần VINAFCO,Vận tải biển VINAFCO,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VFR,11500,13200,9800,10.50,50,10400,170,10300,30,10600,60,10.80,300,11000,120,11200,20,1000,770,0,731209,UPCOM,Công ty Cổ phần Vận tải và Thuê tàu,Vận tải Vietfracht,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VGP,24900,27300,22500,25.40,90,25300,50,25200,20,25500,10,26.00,80,26500,110,26900,20,2210,0,0,392393,HNX,Công ty Cổ phần Cảng Rau Quả,Cảng Rau Quả,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VIN,22500,25800,19200,20.00,10,0,0,0,0,21500,40,24.60,100,0,0,0,0,360,0,0,1243890,UPCOM,Công ty Cổ phần Giao nhận Kho vận Ngoại thương Việt Nam,Kho vận ngoại thương VN,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VMT,21200,24300,18100,0.00,0,0,0,0,0,0,0,24.20,100,24300,100,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Giao nhận Vận tải Miền Trung,Giao nhận Vận tải Miền Trung,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
VIP,11000,11750,10250,11.00,300,10950,500,10900,2960,11050,1290,11.05,1440,11100,11670,11150,770,11570,0,0,28925472,HOSE,Công ty Cổ phần Vận tải Xăng dầu VIPCO,Vận tải Xăng dầu VIPCO,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VGR,57400,66000,48800,57.00,10,55000,10,54100,60,58300,220,58.80,50,58900,30,59600,50,670,300,0,1710697,UPCOM,Công ty Cổ phần Cảng xanh VIP,Cảng xanh VIP,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VMS,29200,32100,26300,28.00,20,27700,10,27500,10,29900,10,29.90,90,30000,300,31400,130,10,0,0,440980,HNX,Công ty Cổ phần Phát triển Hàng Hải,Phát triển Hàng Hải,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VNA,19100,21900,16300,18.80,30,18700,30,18600,110,20000,10,19.90,70,20000,220,20100,10,20,0,0,944292,UPCOM,Công ty Cổ phần Vận tải biển Vinaship,Vận tải biển Vinaship,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VNF,8500,9300,7700,8.50,370,8400,300,8300,300,8500,30,8.80,310,9000,160,9100,140,30,0,0,1538739,HNX,Công ty Cổ phần Vinafreight,VINAFREIGHT,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
VNL,14000,14950,13050,13.90,660,13850,160,13800,360,13900,50,14.05,320,14100,190,14200,190,1370,0,0,5267885,HOSE,Công ty Cổ phần Logistics Vinalink,Logistics Vinalink,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
MVN,16200,18600,13800,16.30,30,15300,10,15200,30,16300,10,17.40,20,17500,30,17600,10,10,0,0,0,UPCOM,Tổng Công ty Hàng hải Việt Nam - CTCP,TCT Hàng hải Việt Nam,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VLG,5500,6300,4700,5.70,810,5600,950,5500,160,5800,70,5.80,30,5900,500,6000,600,4030,0,0,691714,UPCOM,Công ty Cổ phần VIMC Logistics,VIMC Logistics,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
VNT,46900,51500,42300,44.00,10,42300,10,0,0,0,0,50.50,500,51000,120,51500,50,0,0,0,643367,HNX,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương,Vận tải ngoại thương,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
VOS,9900,10550,9210,10.05,920,10000,5740,9990,400,10050,1050,10.10,1670,10150,2110,10200,1400,79500,5260,8470,66984150,HOSE,Công ty Cổ phần Vận tải Biển Việt Nam,Vận tải Biển Việt Nam,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VSA,26100,28700,23500,25.70,50,25600,10,25500,170,26200,10,26.20,10,26300,10,26500,120,360,0,0,0,HNX,Công ty Cổ phần Đại lý Hàng hải Việt Nam,Đại lý Hàng hải VN,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
VPA,3900,4400,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737372,UPCOM,Công ty Cổ phần Vận tải Hóa dầu VP,Vận tải Hóa dầu VP,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VSC,19400,20750,18050,19.85,390,19800,2400,19750,2980,19900,2120,19.90,1100,19950,4900,20000,10580,132270,4300,6960,61480045,HOSE,Công ty Cổ phần Container Việt Nam,VICONSHIP,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VSE,5900,6700,5100,5.80,100,5700,40,5600,90,6300,160,6.10,300,6200,310,6300,350,1690,0,0,429725,UPCOM,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,DV Đường cao tốc Việt Nam,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VSG,1700,1900,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536533,UPCOM,Công ty Cổ phần Container Phía Nam,Container Phía Nam,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
VST,2800,3200,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam,Vận tải và Thuê Tàu biển Việt Nam,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VTO,10400,11100,9680,10.55,620,10500,6150,10450,1510,10600,50,10.60,1180,10650,1150,10700,480,12830,0,410,35562613,HOSE,Công ty Cổ phần Vận tải Xăng dầu VITACO,VITACO,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
VTP,69300,74100,64500,70.80,710,70700,20,70600,340,70900,3810,70.90,280,71000,1860,71100,80,119810,540,378,51089253,UPCOM,Tổng Công ty Cổ phần Bưu chính Viettel,Bưu chính Viettel,DN,CT,Chuyển phát nhanh,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Chuyển phát nhanh,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Chuyển phát nhanh,2771
VTX,8000,9200,6800,7.00,10,0,0,0,0,0,0,9.10,100,9200,960,0,0,0,0,0,1027642,UPCOM,Công ty Cổ phần Vận tải Đa phương thức VIETRANSTIMEX,Vận tải Đa phương thức,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
WCS,188000,206800,169200,188.10,10,188000,100,181000,10,0,0,199.90,50,200000,130,201000,10,0,0,0,51364,HNX,Công ty Cổ phần Bến xe Miền Tây,Bến xe Miền Tây,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
WTC,12300,14100,10500,12.30,20,12100,80,12000,260,12600,10,12.70,100,12800,50,12900,300,10,0,0,488290,UPCOM,Công ty Cổ phần Vận tải thủy - Vinacomin,Vận tải thủy Vinacomin,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
CAR,22700,26100,19300,22.70,40,22600,110,22500,80,22800,20,22.80,30,22900,100,23000,100,220,0,0,0,UPCOM,Công ty cổ phần Tập đoàn Giáo dục Trí Việt,Tập đoàn Giáo dục Trí Việt,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
LPT,5400,6200,4600,6.20,7730,6000,220,5600,80,6200,10,0.00,0,0,0,0,0,3770,0,0,0,UPCOM,Công ty Cổ phần Thương mại và Sản xuất Lập Phương Thành,TM và SX Lập Phương Thành,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
ABR,12500,13350,11650,12.00,10,11650,10,0,0,12900,10,12.80,20,12900,90,12950,260,10,0,0,74800,HOSE,Công ty Cổ phần Đầu tư Nhãn Hiệu Việt,Đầu tư Nhãn Hiệu Việt,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
